253, 272.469, 32.3189
253, 272.48, 32.3017
253, 272.516, 32.2862
253, 272.552, 32.2706
253, 272.588, 32.2548
253, 272.598, 32.2371
253, 272.634, 32.221
253, 272.67, 32.2046
253, 272.68, 32.1867
253, 272.716, 32.17
253, 272.752, 32.1532
253, 272.762, 32.135
253, 268.373, 33.4312
253, 268.389, 33.4453
253, 268.399, 33.4535
253, 268.415, 33.4675
253, 268.431, 33.4816
253, 268.441, 33.4896
253, 268.457, 33.5036
253, 268.473, 33.5175
253, 268.484, 33.5254
253, 268.505, 33.5454
253, 268.516, 33.5531
253, 268.532, 33.567
253, 268.549, 33.5808
253, 268.56, 33.5884
253, 268.576, 33.6021
253, 268.593, 33.6159
253, 268.604, 33.6233
253, 268.627, 33.6432
253, 268.638, 33.6506
253, 268.655, 33.6641
253, 268.672, 33.6777
253, 268.689, 33.6912
253, 268.706, 33.7047
253, 268.718, 33.7117
253, 268.741, 33.7316
253, 268.753, 33.7385
253, 268.77, 33.7518
253, 268.788, 33.7651
253, 268.8, 33.7719
253, 268.824, 33.7916
253, 268.836, 33.7983
253, 268.86, 33.818
253, 268.872, 33.8245
253, 268.897, 33.8441
253, 268.909, 33.8505
253, 268.927, 33.8635
253, 268.946, 33.8764
253, 268.964, 33.8893
253, 268.983, 33.9021
253, 268.995, 33.9082
253, 269.021, 33.9277
253, 264.04, 24.6602
253, 264.034, 24.5988
253, 264.029, 24.5373
253, 264.023, 24.4757
253, 264.01, 24.3912
253, 264.005, 24.3293
253, 264.001, 24.2674
253, 263.989, 24.1824
253, 263.985, 24.1203
253, 263.981, 24.058
253, 263.977, 23.9957
253, 263.966, 23.9102
253, 263.971, 23.8708
253, 263.961, 23.785
253, 263.95, 23.6991
253, 263.948, 23.6363
253, 263.946, 23.5734
253, 263.944, 23.5104
253, 263.935, 23.4239
253, 263.926, 23.3373
253, 263.926, 23.2741
253, 263.925, 23.2107
253, 263.91, 23.1002
253, 263.91, 23.0366
253, 263.902, 22.9494
253, 263.896, 22.862
253, 263.896, 22.7982
253, 263.897, 22.7343
253, 263.884, 22.6228
253, 263.886, 22.5587
253, 263.881, 22.4707
253, 263.876, 22.3826
253, 263.878, 22.3183
253, 263.867, 22.2061
253, 263.87, 22.1415
253, 263.867, 22.053
253, 263.864, 21.9643
253, 263.854, 21.8515
253, 263.859, 21.7866
253, 263.85, 21.6735
253, 263.855, 21.6085
253, 270.179, 29.8015
253, 270.163, 29.8298
253, 270.165, 29.8469
253, 270.158, 29.8696
253, 270.151, 29.8921
253, 270.152, 29.9093
253, 270.136, 29.9371
253, 270.138, 29.9542
253, 270.121, 29.9818
253, 270.123, 29.999
253, 270.106, 30.0263
253, 270.108, 30.0434
253, 270.1, 30.0656
253, 270.093, 30.0877
253, 270.094, 30.1048
253, 270.077, 30.1316
253, 270.079, 30.1487
253, 270.071, 30.1706
253, 270.072, 30.1877
253, 270.055, 30.2141
253, 270.047, 30.2358
253, 270.048, 30.2529
253, 270.04, 30.2744
253, 270.032, 30.296
253, 270.033, 30.313
253, 270.025, 30.3344
253, 270.017, 30.3558
253, 270.018, 30.3728
253, 270, 30.3983
253, 270.001, 30.4153
253, 270.002, 30.4323
253, 269.994, 30.4534
253, 269.985, 30.4745
253, 269.986, 30.4915
253, 269.978, 30.5124
253, 269.969, 30.5333
253, 269.97, 30.5502
253, 269.97, 30.5672
253, 269.952, 30.5917
253, 269.953, 30.6086
253, 269.954, 30.6256
253, 267.893, 27.3918
253, 267.894, 27.426
253, 267.894, 27.4602
253, 267.895, 27.4943
253, 267.895, 27.5284
253, 267.894, 27.5727
253, 267.896, 27.5964
253, 267.896, 27.6303
253, 267.897, 27.6641
253, 267.897, 27.6979
253, 267.897, 27.7316
253, 267.897, 27.7653
253, 267.897, 27.7989
253, 267.896, 27.8324
253, 267.901, 27.8458
253, 267.901, 27.8793
253, 267.9, 27.9127
253, 267.9, 27.946
253, 267.899, 27.9793
253, 267.899, 28.0125
253, 267.901, 28.0358
253, 267.902, 28.059
253, 267.902, 28.0921
253, 267.901, 28.1251
253, 267.9, 28.158
253, 267.904, 28.1715
253, 267.903, 28.2043
253, 267.902, 28.2371
253, 267.901, 28.2697
253, 267.905, 28.2832
253, 267.903, 28.3158
253, 267.902, 28.3483
253, 267.901, 28.3807
253, 267.905, 28.3942
253, 267.903, 28.4266
253, 267.906, 28.4625
253, 267.904, 28.4947
253, 267.908, 28.5084
253, 267.906, 28.5405
253, 267.904, 28.5725
253, 267.908, 28.586
253, 255.392, 23.8807
253, 255.467, 23.975
253, 255.542, 24.069
253, 255.617, 24.1625
253, 255.693, 24.2558
253, 255.769, 24.3487
253, 255.845, 24.4412
253, 255.901, 24.5175
253, 255.956, 24.5936
253, 256.044, 24.6929
253, 256.111, 24.7762
253, 256.168, 24.8514
253, 256.224, 24.9263
253, 256.303, 25.0164
253, 256.36, 25.0907
253, 256.418, 25.1647
253, 256.497, 25.2538
253, 256.533, 25.312
253, 256.613, 25.4004
253, 256.672, 25.4733
253, 256.731, 25.5458
253, 256.812, 25.6331
253, 256.849, 25.6902
253, 256.93, 25.7767
253, 256.968, 25.8334
253, 257.028, 25.9045
253, 257.088, 25.9754
253, 257.126, 26.0313
253, 257.209, 26.1162
253, 257.248, 26.1717
253, 257.309, 26.2414
253, 257.37, 26.3108
253, 257.41, 26.3656
253, 257.471, 26.4345
253, 265.245, 31.4344
253, 265.251, 31.4472
253, 265.264, 31.4612
253, 265.27, 31.474
253, 265.283, 31.4878
253, 265.29, 31.5006
253, 265.296, 31.5133
253, 265.303, 31.526
253, 265.31, 31.5386
253, 265.323, 31.5521
253, 265.33, 31.5647
253, 265.343, 31.578
253, 265.35, 31.5905
253, 265.357, 31.603
253, 265.364, 31.6155
253, 265.371, 31.628
253, 265.378, 31.6405
253, 265.391, 31.6533
253, 265.398, 31.6657
253, 265.411, 31.6784
253, 265.419, 31.6907
253, 265.429, 31.7048
253, 265.436, 31.717
253, 265.444, 31.7294
253, 265.451, 31.7416
253, 265.465, 31.7538
253, 265.472, 31.7659
253, 265.48, 31.778
253, 265.493, 31.79
253, 265.501, 31.802
253, 265.509, 31.814
253, 265.517, 31.8263
253, 265.525, 31.8383
253, 265.533, 31.8502
253, 265.541, 31.8622
253, 265.549, 31.8741
253, 265.563, 31.8855
253, 265.571, 31.8972
253, 265.579, 31.909
253, 265.587, 31.9207
253, 265.601, 31.9317
253, 257.336, 34.3794
253, 257.382, 34.3935
253, 257.427, 34.4073
253, 257.501, 34.4142
253, 257.575, 34.4208
253, 257.621, 34.4339
253, 257.723, 34.4329
253, 257.768, 34.4453
253, 257.814, 34.4576
253, 257.887, 34.4625
253, 257.961, 34.4671
253, 258.034, 34.4713
253, 258.08, 34.4825
253, 258.125, 34.4934
253, 258.198, 34.4967
253, 258.271, 34.4996
253, 258.317, 34.5098
253, 258.362, 34.5198
253, 258.435, 34.5218
253, 258.507, 34.5235
253, 258.553, 34.5327
253, 258.598, 34.5417
253, 258.67, 34.5425
253, 258.743, 34.5429
253, 258.788, 34.5511
253, 258.833, 34.5592
253, 258.878, 34.567
253, 258.95, 34.5663
253, 258.995, 34.5736
253, 259.066, 34.5722
253, 259.111, 34.5791
253, 259.156, 34.5858
253, 259.227, 34.5835
253, 259.272, 34.5897
253, 259.317, 34.5957
253, 259.388, 34.5926
253, 259.432, 34.5981
253, 259.477, 34.6035
253, 259.548, 34.5995
253, 259.592, 34.6043
253, 259.636, 34.609
253, 262.173, 29.2181
253, 262.156, 29.1863
253, 262.138, 29.1543
253, 262.121, 29.1223
253, 262.104, 29.0901
253, 262.108, 29.0702
253, 262.091, 29.0378
253, 262.074, 29.0053
253, 262.057, 28.9728
253, 262.04, 28.9401
253, 262.044, 28.92
253, 262.028, 28.8872
253, 262.012, 28.8542
253, 261.995, 28.8211
253, 261.979, 28.7878
253, 261.963, 28.7545
253, 261.947, 28.7211
253, 261.932, 28.6875
253, 261.926, 28.6606
253, 261.9, 28.62
253, 261.885, 28.5861
253, 261.89, 28.5659
253, 261.855, 28.518
253, 261.86, 28.4977
253, 261.825, 28.4494
253, 261.83, 28.429
253, 261.795, 28.3804
253, 261.801, 28.36
253, 261.766, 28.311
253, 261.752, 28.2762
253, 261.738, 28.2412
253, 261.724, 28.2061
253, 261.71, 28.171
253, 261.696, 28.1357
253, 261.682, 28.1003
253, 261.669, 28.0649
253, 261.656, 28.0293
253, 261.623, 27.9786
253, 261.609, 27.9428
253, 261.597, 27.9068
253, 261.584, 27.8708
253, 265.453, 33.1163
253, 265.465, 33.1001
253, 265.471, 33.0888
253, 265.483, 33.0726
253, 265.494, 33.0565
253, 265.5, 33.0451
253, 265.506, 33.0337
253, 265.518, 33.0175
253, 265.524, 33.006
253, 265.537, 32.9876
253, 265.546, 32.9738
253, 265.552, 32.9622
253, 265.563, 32.9461
253, 265.569, 32.9344
253, 265.574, 32.9227
253, 265.585, 32.9066
253, 265.596, 32.8906
253, 265.601, 32.8788
253, 265.607, 32.867
253, 265.618, 32.851
253, 265.628, 32.835
253, 265.633, 32.8231
253, 265.639, 32.8111
253, 265.649, 32.7952
253, 265.659, 32.7792
253, 265.665, 32.7672
253, 265.67, 32.7552
253, 265.68, 32.7393
253, 265.685, 32.7272
253, 265.695, 32.7113
253, 265.7, 32.6992
253, 265.705, 32.687
253, 265.715, 32.6712
253, 265.72, 32.6589
253, 265.73, 32.6432
253, 265.735, 32.6309
253, 265.74, 32.6186
253, 265.749, 32.6029
253, 265.754, 32.5905
253, 265.763, 32.5749
253, 265.768, 32.5625
253, 272.574, 33.3875
253, 272.61, 33.3771
253, 272.646, 33.3665
253, 272.658, 33.3519
253, 272.694, 33.341
253, 272.706, 33.3262
253, 272.742, 33.315
253, 272.754, 33.3001
253, 272.79, 33.2885
253, 272.802, 33.2735
253, 272.838, 33.2615
253, 272.85, 33.2463
253, 272.886, 33.2341
253, 272.91, 33.2202
253, 272.946, 33.2076
253, 272.969, 33.1934
253, 272.981, 33.1778
253, 273.017, 33.1647
253, 273.028, 33.1489
253, 273.064, 33.1355
253, 273.1, 33.1219
253, 273.111, 33.1059
253, 273.147, 33.0919
253, 273.183, 33.0778
21, 273.194, 33.0615
21, 273.23, 33.047
21, 273.24, 33.0306
21, 273.276, 33.0158
21, 273.312, 33.0008
21, 273.322, 32.9841
21, 273.358, 32.9688
21, 273.394, 32.9534
21, 273.404, 32.9363
21, 273.44, 32.9206
21, 273.476, 32.9046
21, 273.486, 32.8873
253, 273.522, 32.871
253, 273.557, 32.8545
253, 273.567, 32.837
253, 273.603, 32.8202
253, 273.638, 32.8032
253, 269.331, 34.1188
253, 269.351, 34.1383
253, 269.362, 34.1465
253, 269.372, 34.1545
253, 269.393, 34.174
253, 269.404, 34.182
253, 269.415, 34.19
253, 269.436, 34.2094
253, 269.447, 34.2173
253, 269.458, 34.225
253, 269.479, 34.2445
253, 269.49, 34.2522
253, 269.507, 34.2658
253, 269.524, 34.2793
253, 269.535, 34.2868
253, 269.551, 34.3002
253, 269.568, 34.3137
253, 269.579, 34.321
253, 269.602, 34.3404
253, 269.614, 34.3477
253, 269.631, 34.361
253, 269.648, 34.3742
253, 269.66, 34.3813
253, 269.677, 34.3945
253, 269.695, 34.4076
253, 269.706, 34.4145
253, 269.73, 34.4338
253, 269.742, 34.4406
253, 269.76, 34.4536
253, 269.778, 34.4666
253, 269.796, 34.4795
253, 269.814, 34.4924
253, 269.826, 34.4989
253, 269.851, 34.5181
253, 269.863, 34.5244
253, 269.881, 34.5371
253, 269.9, 34.5498
253, 269.919, 34.5624
253, 269.938, 34.575
253, 269.95, 34.581
253, 269.976, 34.6001
253, 264.784, 25.1166
253, 264.778, 25.0546
253, 264.772, 24.9926
253, 264.758, 24.9075
253, 264.754, 24.8453
253, 264.744, 24.7714
253, 264.744, 24.7204
253, 264.74, 24.6579
253, 264.728, 24.5722
253, 264.715, 24.4863
253, 264.712, 24.4234
253, 264.709, 24.3604
253, 264.706, 24.2974
253, 264.687, 24.1877
253, 264.684, 24.1244
253, 264.682, 24.061
253, 264.672, 23.9742
253, 264.663, 23.8872
253, 264.657, 23.8118
253, 264.652, 23.7363
253, 264.644, 23.649
253, 264.643, 23.585
253, 264.635, 23.4974
253, 264.628, 23.4096
253, 264.628, 23.3454
253, 264.613, 23.2337
253, 264.614, 23.1693
253, 264.6, 23.0573
253, 264.602, 22.9926
253, 264.597, 22.9041
253, 264.591, 22.8155
253, 264.586, 22.7267
253, 264.582, 22.6379
253, 264.571, 22.5249
253, 264.574, 22.4597
253, 264.563, 22.3465
253, 264.568, 22.2811
253, 264.558, 22.1676
253, 264.556, 22.078
253, 264.554, 21.9883
253, 264.545, 21.8744
253, 271.114, 30.5077
253, 271.098, 30.5362
253, 271.1, 30.5531
253, 271.093, 30.5757
253, 271.086, 30.5983
253, 271.079, 30.6208
253, 271.072, 30.6432
253, 271.074, 30.6601
253, 271.058, 30.6879
253, 271.06, 30.7048
253, 271.044, 30.7324
253, 271.045, 30.7493
253, 271.029, 30.7767
253, 271.031, 30.7935
253, 271.023, 30.8156
253, 271.025, 30.8324
253, 271.008, 30.8594
253, 271.001, 30.8813
253, 271.002, 30.8981
253, 270.994, 30.9198
253, 270.987, 30.9415
253, 270.988, 30.9584
253, 270.971, 30.9848
253, 270.972, 31.0015
253, 270.974, 31.0184
253, 270.957, 31.0444
253, 270.958, 31.0612
253, 270.95, 31.0826
253, 270.942, 31.1038
253, 270.943, 31.1206
253, 270.935, 31.1418
253, 270.927, 31.1629
253, 270.928, 31.1796
253, 270.919, 31.2006
253, 270.911, 31.2216
253, 270.912, 31.2383
253, 270.904, 31.2591
253, 270.895, 31.2799
253, 270.896, 31.2966
253, 270.897, 31.3134
253, 270.879, 31.3379
253, 268.812, 28.0484
253, 268.813, 28.0828
253, 268.814, 28.1171
253, 268.815, 28.1514
253, 268.816, 28.1856
253, 268.817, 28.2198
253, 268.818, 28.2539
253, 268.819, 28.2879
253, 268.817, 28.3323
253, 268.82, 28.3559
253, 268.82, 28.3898
253, 268.821, 28.4237
253, 268.821, 28.4575
253, 268.822, 28.4912
253, 268.822, 28.5249
253, 268.822, 28.5585
253, 268.822, 28.592
253, 268.827, 28.6053
253, 268.827, 28.6388
253, 268.826, 28.6722
253, 268.826, 28.7056
253, 268.826, 28.7389
253, 268.826, 28.7721
253, 268.825, 28.8053
253, 268.83, 28.8186
253, 268.829, 28.8517
253, 268.829, 28.8847
253, 268.828, 28.9176
253, 268.83, 28.9408
253, 268.831, 28.9639
253, 268.831, 28.9966
253, 268.83, 29.0294
253, 268.829, 29.062
253, 268.833, 29.0754
253, 268.832, 29.1079
253, 268.835, 29.144
253, 268.834, 29.1764
253, 268.838, 29.19
253, 268.837, 29.2223
253, 268.835, 29.2545
253, 268.839, 29.268
253, 256.128, 24.8779
253, 256.205, 24.9712
253, 256.282, 25.0642
253, 256.36, 25.1568
253, 256.438, 25.2489
253, 256.494, 25.3252
253, 256.551, 25.4012
253, 256.63, 25.4924
253, 256.709, 25.5832
253, 256.767, 25.6582
253, 256.825, 25.733
253, 256.905, 25.8228
253, 256.985, 25.9121
253, 257.044, 25.986
253, 257.103, 26.0596
253, 257.184, 26.1478
253, 257.221, 26.2059
253, 257.303, 26.2934
253, 257.363, 26.3658
253, 257.446, 26.4526
253, 257.507, 26.5243
253, 257.545, 26.5812
253, 257.629, 26.6669
253, 257.667, 26.7233
253, 257.751, 26.8083
253, 257.791, 26.8642
253, 257.853, 26.9342
253, 266.169, 32.1688
253, 266.175, 32.1817
253, 266.182, 32.1945
253, 266.188, 32.2073
253, 266.202, 32.2213
253, 266.208, 32.234
253, 266.222, 32.2478
253, 266.229, 32.2605
253, 266.235, 32.2731
253, 266.242, 32.2858
253, 266.256, 32.2993
253, 266.263, 32.3119
253, 266.276, 32.3252
253, 266.283, 32.3377
253, 266.291, 32.3502
253, 266.298, 32.3626
253, 266.305, 32.3751
253, 266.319, 32.3881
253, 266.326, 32.4004
253, 266.333, 32.4128
253, 266.347, 32.4255
253, 266.357, 32.4396
253, 266.365, 32.4518
253, 266.373, 32.4641
253, 266.38, 32.4763
253, 266.394, 32.4887
253, 266.402, 32.5008
253, 266.41, 32.5129
253, 266.423, 32.525
253, 266.431, 32.537
253, 266.439, 32.549
253, 266.448, 32.5613
253, 266.456, 32.5733
253, 266.464, 32.5852
253, 266.478, 32.5969
253, 266.486, 32.6087
253, 266.495, 32.6205
253, 266.509, 32.6319
253, 266.517, 32.6436
253, 266.525, 32.6553
253, 266.534, 32.667
253, 257.995, 35.2045
253, 258.07, 35.2124
253, 258.146, 35.2198
253, 258.192, 35.2335
253, 258.267, 35.2404
253, 258.313, 35.2535
253, 258.388, 35.2597
253, 258.463, 35.2655
253, 258.538, 35.271
253, 258.584, 35.2831
253, 258.687, 35.2808
253, 258.733, 35.2924
253, 258.779, 35.3037
253, 258.854, 35.3075
253, 258.928, 35.311
253, 259.002, 35.3141
253, 259.048, 35.3244
253, 259.094, 35.3344
253, 259.168, 35.3366
253, 259.242, 35.3385
253, 259.316, 35.34
253, 259.362, 35.349
253, 259.407, 35.3578
253, 259.481, 35.3584
253, 259.554, 35.3587
253, 259.6, 35.3668
253, 259.646, 35.3746
253, 259.719, 35.374
253, 259.792, 35.373
253, 259.837, 35.3801
253, 259.896, 35.3828
253, 259.955, 35.3852
253, 260.001, 35.3916
253, 260.046, 35.3978
253, 260.118, 35.3951
253, 260.163, 35.4009
253, 260.209, 35.4064
253, 260.281, 35.4029
253, 260.326, 35.4079
253, 260.371, 35.4128
253, 260.442, 35.4084
253, 262.922, 29.8952
253, 262.904, 29.8629
253, 262.886, 29.8305
253, 262.869, 29.7979
253, 262.851, 29.7653
253, 262.834, 29.7325
253, 262.838, 29.7121
253, 262.821, 29.6791
253, 262.804, 29.646
253, 262.787, 29.6128
253, 262.76, 29.5731
253, 262.754, 29.5461
253, 262.737, 29.5126
253, 262.721, 29.4789
253, 262.705, 29.4451
253, 262.688, 29.4112
253, 262.672, 29.3772
253, 262.656, 29.3431
253, 262.641, 29.3089
253, 262.625, 29.2746
253, 262.609, 29.2402
253, 262.594, 29.2056
253, 262.579, 29.171
253, 262.563, 29.1362
253, 262.548, 29.1014
253, 262.533, 29.0664
253, 262.519, 29.0313
253, 262.483, 28.9819
253, 262.489, 28.9609
253, 262.455, 28.9111
253, 262.44, 28.8755
253, 262.426, 28.8399
253, 262.412, 28.8041
253, 262.398, 28.7683
253, 262.364, 28.7175
253, 262.351, 28.6814
253, 262.337, 28.6452
253, 262.324, 28.6089
253, 262.311, 28.5725
253, 262.288, 28.5284
253, 262.265, 28.4841
253, 266.405, 33.8506
253, 266.417, 33.8344
253, 266.423, 33.823
253, 266.429, 33.8115
253, 266.446, 33.7907
253, 266.452, 33.7792
253, 266.458, 33.7676
253, 266.469, 33.7515
253, 266.475, 33.7398
253, 266.484, 33.7259
253, 266.498, 33.7076
253, 266.503, 33.6959
253, 266.514, 33.6799
253, 266.52, 33.6681
253, 266.526, 33.6562
253, 266.536, 33.6402
253, 266.547, 33.6242
253, 266.553, 33.6123
253, 266.558, 33.6003
253, 266.569, 33.5843
253, 266.579, 33.5684
253, 266.585, 33.5564
253, 266.59, 33.5443
253, 266.6, 33.5284
253, 266.605, 33.5163
253, 266.616, 33.5004
253, 266.621, 33.4882
253, 266.626, 33.476
253, 266.636, 33.4602
253, 266.646, 33.4444
253, 266.651, 33.4321
253, 266.656, 33.4198
253, 266.661, 33.4074
253, 266.671, 33.3917
253, 266.675, 33.3793
253, 266.685, 33.3637
253, 266.69, 33.3512
253, 266.695, 33.3387
253, 266.704, 33.3231
253, 266.709, 33.3106
253, 266.718, 33.2951
58, 165.422, -47.9277
58, 165.493, -47.8532
58, 165.564, -47.7786
58, 165.661, -47.686
58, 165.757, -47.5935
58, 165.828, -47.52
58, 165.898, -47.4456
58, 165.993, -47.3533
58, 166.063, -47.2791
58, 166.132, -47.2049
58, 166.227, -47.1129
58, 166.296, -47.0388
58, 166.365, -46.9649
58, 166.409, -46.9089
58, 166.503, -46.8173
58, 166.546, -46.7614
58, 166.639, -46.6699
58, 166.682, -46.6142
58, 166.776, -46.523
58, 166.818, -46.4673
58, 166.861, -46.4118
58, 166.954, -46.3211
58, 167.021, -46.248
58, 167.039, -46.2103
58, 167.131, -46.1198
58, 167.175, -46.069
58, 167.217, -46.0139
58, 167.259, -45.9587
58, 167.326, -45.8862
58, 167.392, -45.8137
58, 167.434, -45.7588
58, 167.476, -45.704
58, 167.518, -45.6492
58, 167.584, -45.5772
58, 167.65, -45.5053
58, 167.667, -45.468
58, 167.733, -45.3963
58, 167.774, -45.3419
58, 167.816, -45.2876
58, 167.857, -45.2334
58, 167.898, -45.1792
59, 170.598, -41.7208
59, 170.62, -41.6913
59, 170.641, -41.6619
59, 170.638, -41.6449
59, 170.659, -41.6156
59, 170.68, -41.5864
59, 170.677, -41.5693
59, 170.698, -41.5402
59, 170.719, -41.511
59, 170.74, -41.482
59, 170.737, -41.4649
59, 170.758, -41.436
59, 170.779, -41.4071
59, 170.776, -41.39
59, 170.797, -41.3612
59, 170.818, -41.3325
59, 170.814, -41.3153
59, 170.835, -41.2867
59, 170.832, -41.2695
59, 170.853, -41.241
59, 170.874, -41.2126
59, 170.871, -41.1953
59, 170.892, -41.167
59, 170.888, -41.1497
59, 170.909, -41.1215
59, 170.93, -41.0934
59, 170.927, -41.0761
59, 170.948, -41.0481
59, 170.944, -41.0307
59, 170.965, -41.0029
59, 170.962, -40.9855
59, 170.983, -40.9577
59, 170.979, -40.9403
59, 171, -40.9127
59, 170.997, -40.8952
59, 171.018, -40.8677
59, 171.014, -40.8502
59, 171.035, -40.8228
59, 171.032, -40.8053
59, 171.053, -40.7781
59, 171.049, -40.7606
58, 166.274, -44.519
58, 166.315, -44.4655
58, 166.301, -44.4404
58, 166.343, -44.3872
58, 166.356, -44.348
58, 166.398, -44.2951
58, 166.412, -44.2561
58, 166.426, -44.2172
58, 166.44, -44.1793
58, 166.483, -44.1268
58, 166.47, -44.1057
58, 166.512, -44.0534
58, 166.526, -44.0147
58, 166.541, -43.9762
58, 166.555, -43.9376
58, 166.569, -43.8991
58, 166.612, -43.8474
58, 166.598, -43.8223
58, 166.641, -43.7711
58, 166.627, -43.7467
58, 166.67, -43.6957
58, 166.664, -43.6895
58, 166.65, -43.6643
58, 166.693, -43.6133
58, 166.679, -43.5881
58, 166.723, -43.5374
58, 166.709, -43.5122
58, 166.752, -43.4617
58, 166.739, -43.4365
58, 166.754, -43.3988
58, 166.769, -43.3611
58, 166.784, -43.3235
58, 166.799, -43.286
58, 166.786, -43.2607
58, 166.83, -43.2111
58, 166.817, -43.1859
58, 166.832, -43.1485
58, 166.833, -43.1173
58, 166.864, -43.0741
58, 166.879, -43.037
58, 166.866, -43.0117
57, 187.175, -39.5544
57, 187.103, -39.5845
57, 187.063, -39.6153
57, 187.023, -39.6459
57, 186.983, -39.6764
57, 186.943, -39.7067
57, 186.902, -39.7368
57, 186.862, -39.7667
57, 186.821, -39.7964
57, 186.781, -39.8259
57, 186.74, -39.8553
57, 186.699, -39.8845
57, 186.658, -39.9135
57, 186.617, -39.9423
57, 186.576, -39.9709
57, 186.535, -39.9993
57, 186.525, -40.03
57, 186.484, -40.0582
57, 186.411, -40.0834
57, 186.401, -40.1139
57, 186.359, -40.1415
57, 186.349, -40.1719
57, 186.276, -40.1961
57, 186.266, -40.2263
57, 186.224, -40.2532
57, 186.182, -40.2799
57, 186.171, -40.31
57, 186.098, -40.3328
57, 186.087, -40.3626
57, 186.076, -40.3925
57, 186.002, -40.4145
57, 185.991, -40.4442
57, 185.98, -40.4738
57, 185.906, -40.495
57, 185.895, -40.5245
57, 185.884, -40.5539
57, 185.841, -40.5789
57, 185.798, -40.6036
57, 185.786, -40.6329
57, 185.744, -40.6573
57, 185.701, -40.6815
55, 175.37, -39.4536
55, 175.384, -39.4613
55, 175.398, -39.4688
55, 175.412, -39.4764
55, 175.426, -39.4839
55, 175.44, -39.4913
55, 175.454, -39.4986
55, 175.469, -39.5059
55, 175.483, -39.5132
55, 175.497, -39.5204
55, 175.511, -39.5275
55, 175.526, -39.5346
55, 175.54, -39.5416
55, 175.554, -39.5485
55, 175.569, -39.5554
55, 175.583, -39.5623
55, 175.598, -39.569
55, 175.612, -39.5758
55, 175.627, -39.5824
55, 175.641, -39.589
55, 175.656, -39.5956
55, 175.671, -39.602
55, 175.685, -39.6084
55, 175.7, -39.6148
55, 175.715, -39.6211
55, 175.729, -39.6311
55, 175.744, -39.6373
55, 175.758, -39.6434
55, 175.773, -39.6495
55, 175.788, -39.6555
55, 175.803, -39.6614
55, 175.818, -39.6673
55, 175.833, -39.6771
55, 175.848, -39.6829
55, 175.863, -39.6886
55, 175.878, -39.6942
55, 175.894, -39.6998
55, 175.909, -39.7053
55, 175.924, -39.7108
55, 175.939, -39.7162
55, 175.955, -39.7215
55, 179.969, -37.2956
55, 179.997, -37.2727
55, 180.024, -37.2495
55, 180.029, -37.2348
55, 180.056, -37.2114
55, 180.06, -37.1966
55, 180.087, -37.173
